period,geography,variable,value
Oct 2014-Sep 2015,North East,Economic activity rate - aged 25-49,84.4
Oct 2014-Sep 2015,North East,Economic activity rate - aged 50+,37.9
Jan 2015-Dec 2015,North East,Unemployment rate - aged 16-24,18.2
Jan 2015-Dec 2015,North East,Unemployment rate - aged 25-49,6.4
Jan 2015-Dec 2015,North East,Unemployment rate - aged 50+,4.5
Jan 2015-Dec 2015,North East,Employment rate - aged 16-24,52.3
Jan 2015-Dec 2015,North East,Employment rate - aged 25-49,79.3
Jan 2015-Dec 2015,North East,Employment rate - aged 50+,36.5
Jan 2015-Dec 2015,North East,Economic activity rate - aged 16-24,63.9
Jan 2015-Dec 2015,North East,Economic activity rate - aged 25-49,84.7
Jan 2015-Dec 2015,North East,Economic activity rate - aged 50+,38.2
Apr 2015-Mar 2016,North East,Unemployment rate - aged 16-24,18.2
Apr 2015-Mar 2016,North East,Unemployment rate - aged 25-49,6.1
Apr 2015-Mar 2016,North East,Unemployment rate - aged 50+,4.5
Apr 2015-Mar 2016,North East,Employment rate - aged 16-24,52.1
Apr 2015-Mar 2016,North East,Employment rate - aged 25-49,79.3
Apr 2015-Mar 2016,North East,Employment rate - aged 50+,36.9
Apr 2015-Mar 2016,North East,Economic activity rate - aged 16-24,63.7
Apr 2015-Mar 2016,North East,Economic activity rate - aged 25-49,84.5
Apr 2015-Mar 2016,North East,Economic activity rate - aged 50+,38.7
Jul 2015-Jun 2016,North East,Unemployment rate - aged 16-24,18.9
Jul 2015-Jun 2016,North East,Unemployment rate - aged 25-49,6.2
Jul 2015-Jun 2016,North East,Unemployment rate - aged 50+,4.7
Jul 2015-Jun 2016,North East,Employment rate - aged 16-24,51.4
Jul 2015-Jun 2016,North East,Employment rate - aged 25-49,79.4
Jul 2015-Jun 2016,North East,Employment rate - aged 50+,36.8
Jul 2015-Jun 2016,North East,Economic activity rate - aged 16-24,63.4
Jul 2015-Jun 2016,North East,Economic activity rate - aged 25-49,84.7
Jul 2015-Jun 2016,North East,Economic activity rate - aged 50+,38.6
Oct 2015-Sep 2016,North East,Unemployment rate - aged 16-24,16.2
Oct 2015-Sep 2016,North East,Unemployment rate - aged 25-49,5.7
Oct 2015-Sep 2016,North East,Unemployment rate - aged 50+,4.1
Oct 2015-Sep 2016,North East,Employment rate - aged 16-24,51.1
Oct 2015-Sep 2016,North East,Employment rate - aged 25-49,80.2
Oct 2015-Sep 2016,North East,Employment rate - aged 50+,37.0
Oct 2015-Sep 2016,North East,Economic activity rate - aged 16-24,61.0
Oct 2015-Sep 2016,North East,Economic activity rate - aged 25-49,85.1
Oct 2015-Sep 2016,North East,Economic activity rate - aged 50+,38.6
Jan 2016-Dec 2016,North East,Unemployment rate - aged 16-24,16.4
Jan 2016-Dec 2016,North East,Unemployment rate - aged 25-49,5.3
Jan 2016-Dec 2016,North East,Unemployment rate - aged 50+,4.1
Jan 2016-Dec 2016,North East,Employment rate - aged 16-24,51.9
Jan 2016-Dec 2016,North East,Employment rate - aged 25-49,80.9
Jan 2016-Dec 2016,North East,Employment rate - aged 50+,37.3
Jan 2016-Dec 2016,North East,Economic activity rate - aged 16-24,62.1
Jan 2016-Dec 2016,North East,Economic activity rate - aged 25-49,85.4
Jan 2016-Dec 2016,North East,Economic activity rate - aged 50+,38.9
Apr 2016-Mar 2017,North East,Unemployment rate - aged 16-24,17.3
Apr 2016-Mar 2017,North East,Unemployment rate - aged 25-49,5.7
Apr 2016-Mar 2017,North East,Unemployment rate - aged 50+,4.8
Apr 2016-Mar 2017,North East,Employment rate - aged 16-24,51.3
Apr 2016-Mar 2017,North East,Employment rate - aged 25-49,80.5
Apr 2016-Mar 2017,North East,Employment rate - aged 50+,36.7
Apr 2016-Mar 2017,North East,Economic activity rate - aged 16-24,62.1
Apr 2016-Mar 2017,North East,Economic activity rate - aged 25-49,85.4
Apr 2016-Mar 2017,North East,Economic activity rate - aged 50+,38.5
Jul 2016-Jun 2017,North East,Unemployment rate - aged 16-24,16.0
Jul 2016-Jun 2017,North East,Unemployment rate - aged 25-49,5.1
Jul 2016-Jun 2017,North East,Unemployment rate - aged 50+,4.6
Jul 2016-Jun 2017,North East,Employment rate - aged 16-24,50.3
Jul 2016-Jun 2017,North East,Employment rate - aged 25-49,80.8
Jul 2016-Jun 2017,North East,Employment rate - aged 50+,37.1
Jul 2016-Jun 2017,North East,Economic activity rate - aged 16-24,59.9
Jul 2016-Jun 2017,North East,Economic activity rate - aged 25-49,85.2
Jul 2016-Jun 2017,North East,Economic activity rate - aged 50+,38.9
Oct 2016-Sep 2017,North East,Unemployment rate - aged 16-24,15.9
Oct 2016-Sep 2017,North East,Unemployment rate - aged 25-49,5.1
Oct 2016-Sep 2017,North East,Unemployment rate - aged 50+,4.5
Oct 2016-Sep 2017,North East,Employment rate - aged 16-24,50.8
Oct 2016-Sep 2017,North East,Employment rate - aged 25-49,80.6
Oct 2016-Sep 2017,North East,Employment rate - aged 50+,37.3
Oct 2016-Sep 2017,North East,Economic activity rate - aged 16-24,60.4
Oct 2016-Sep 2017,North East,Economic activity rate - aged 25-49,85.0
Oct 2016-Sep 2017,North East,Economic activity rate - aged 50+,39.0
Jan 2017-Dec 2017,North East,Unemployment rate - aged 16-24,15.0
Jan 2017-Dec 2017,North East,Unemployment rate - aged 25-49,5.0
Jan 2017-Dec 2017,North East,Unemployment rate - aged 50+,4.3
Jan 2017-Dec 2017,North East,Employment rate - aged 16-24,51.2
Jan 2017-Dec 2017,North East,Employment rate - aged 25-49,80.4
Jan 2017-Dec 2017,North East,Employment rate - aged 50+,37.6
Jan 2017-Dec 2017,North East,Economic activity rate - aged 16-24,60.3
Jan 2017-Dec 2017,North East,Economic activity rate - aged 25-49,84.7
Jan 2017-Dec 2017,North East,Economic activity rate - aged 50+,39.2
Apr 2017-Mar 2018,North East,Unemployment rate - aged 16-24,12.9
Apr 2017-Mar 2018,North East,Unemployment rate - aged 25-49,4.4
Apr 2017-Mar 2018,North East,Unemployment rate - aged 50+,4.0
Apr 2017-Mar 2018,North East,Employment rate - aged 16-24,51.8
Apr 2017-Mar 2018,North East,Employment rate - aged 25-49,80.6
Apr 2017-Mar 2018,North East,Employment rate - aged 50+,38.0
Apr 2017-Mar 2018,North East,Economic activity rate - aged 16-24,59.5
Apr 2017-Mar 2018,North East,Economic activity rate - aged 25-49,84.3
Apr 2017-Mar 2018,North East,Economic activity rate - aged 50+,39.6
Jul 2017-Jun 2018,North East,Unemployment rate - aged 16-24,11.9
Jul 2017-Jun 2018,North East,Unemployment rate - aged 25-49,4.5
Jul 2017-Jun 2018,North East,Unemployment rate - aged 50+,4.1
Jul 2017-Jun 2018,North East,Employment rate - aged 16-24,52.7
Jul 2017-Jun 2018,North East,Employment rate - aged 25-49,80.0
Jul 2017-Jun 2018,North East,Employment rate - aged 50+,37.4
Jul 2017-Jun 2018,North East,Economic activity rate - aged 16-24,59.9
Jul 2017-Jun 2018,North East,Economic activity rate - aged 25-49,83.7
Jul 2017-Jun 2018,North East,Economic activity rate - aged 50+,39.0
Oct 2017-Sep 2018,North East,Unemployment rate - aged 16-24,12.1
Oct 2017-Sep 2018,North East,Unemployment rate - aged 25-49,4.2
Oct 2017-Sep 2018,North East,Unemployment rate - aged 50+,4.0
Oct 2017-Sep 2018,North East,Employment rate - aged 16-24,52.6
Oct 2017-Sep 2018,North East,Employment rate - aged 25-49,80.0
Oct 2017-Sep 2018,North East,Employment rate - aged 50+,37.8
Oct 2017-Sep 2018,North East,Economic activity rate - aged 16-24,59.8
Oct 2017-Sep 2018,North East,Economic activity rate - aged 25-49,83.5
Oct 2017-Sep 2018,North East,Economic activity rate - aged 50+,39.4
Jan 2018-Dec 2018,North East,Unemployment rate - aged 16-24,13.2
Jan 2018-Dec 2018,North East,Unemployment rate - aged 25-49,4.1
Jan 2018-Dec 2018,North East,Unemployment rate - aged 50+,4.0
Jan 2018-Dec 2018,North East,Employment rate - aged 16-24,51.6
Jan 2018-Dec 2018,North East,Employment rate - aged 25-49,80.8
Jan 2018-Dec 2018,North East,Employment rate - aged 50+,38.2
Jan 2018-Dec 2018,North East,Economic activity rate - aged 16-24,59.5
Jan 2018-Dec 2018,North East,Economic activity rate - aged 25-49,84.2
Jan 2018-Dec 2018,North East,Economic activity rate - aged 50+,39.8
Apr 2018-Mar 2019,North East,Unemployment rate - aged 16-24,14.3
Apr 2018-Mar 2019,North East,Unemployment rate - aged 25-49,4.4
Apr 2018-Mar 2019,North East,Unemployment rate - aged 50+,4.3
Apr 2018-Mar 2019,North East,Employment rate - aged 16-24,50.3
Apr 2018-Mar 2019,North East,Employment rate - aged 25-49,81.0
Apr 2018-Mar 2019,North East,Employment rate - aged 50+,38.3
Apr 2018-Mar 2019,North East,Economic activity rate - aged 16-24,58.7
Apr 2018-Mar 2019,North East,Economic activity rate - aged 25-49,84.7
Apr 2018-Mar 2019,North East,Economic activity rate - aged 50+,40.0
Jul 2018-Jun 2019,North East,Unemployment rate - aged 16-24,13.8
Jul 2018-Jun 2019,North East,Unemployment rate - aged 25-49,4.6
Jul 2018-Jun 2019,North East,Unemployment rate - aged 50+,4.0
Jul 2018-Jun 2019,North East,Employment rate - aged 16-24,51.2
Jul 2018-Jun 2019,North East,Employment rate - aged 25-49,81.1
Jul 2018-Jun 2019,North East,Employment rate - aged 50+,38.6
Jul 2018-Jun 2019,North East,Economic activity rate - aged 16-24,59.4
Jul 2018-Jun 2019,North East,Economic activity rate - aged 25-49,85.0
Jul 2018-Jun 2019,North East,Economic activity rate - aged 50+,40.3
Oct 2018-Sep 2019,North East,Unemployment rate - aged 16-24,16.0
Oct 2018-Sep 2019,North East,Unemployment rate - aged 25-49,4.2
Oct 2018-Sep 2019,North East,Unemployment rate - aged 50+,3.9
Oct 2018-Sep 2019,North East,Employment rate - aged 16-24,50.1
Oct 2018-Sep 2019,North East,Employment rate - aged 25-49,81.2
Oct 2018-Sep 2019,North East,Employment rate - aged 50+,38.8
Oct 2018-Sep 2019,North East,Economic activity rate - aged 16-24,59.6
Oct 2018-Sep 2019,North East,Economic activity rate - aged 25-49,84.8
Oct 2018-Sep 2019,North East,Economic activity rate - aged 50+,40.4
Jan 2019-Dec 2019,North East,Unemployment rate - aged 16-24,17.4
Jan 2019-Dec 2019,North East,Unemployment rate - aged 25-49,4.2
Jan 2019-Dec 2019,North East,Unemployment rate - aged 50+,3.7
Jan 2019-Dec 2019,North East,Employment rate - aged 16-24,48.6
Jan 2019-Dec 2019,North East,Employment rate - aged 25-49,80.3
Jan 2019-Dec 2019,North East,Employment rate - aged 50+,38.7
Jan 2019-Dec 2019,North East,Economic activity rate - aged 16-24,58.8
Jan 2019-Dec 2019,North East,Economic activity rate - aged 25-49,83.8
Jan 2019-Dec 2019,North East,Economic activity rate - aged 50+,40.2
